Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,HALLMARK_PANCREAS_BETA_CELLS,0.8012380369143337,1.3320242349857732,0.0020429009193054137,0.003934241955880287,0.004,7/30,9.98%,AKT3;FOXO1;SEC11A;SPCS1;ELP4;SRP9;SRP14
prerank,HALLMARK_UV_RESPONSE_DN,0.7318017334775102,1.2969860386362477,0.001,0.008852044400730646,0.018,56/137,18.75%,FYN;RASA2;ATXN1;AKT3;CELF2;RUNX1;DYRK1A;NR1D2;NFKB1;SIPA1L1;NEK7;TGFBR2;INPP4B;NIPBL;CDK13;PTEN;PRDM2;DLG1;CDKN1B;SYNE1;NR3C1;SCAF8;MAPK14;ABCC1;SRI;SMAD3;PHF3;ANXA2;YTHDC1;PRKCA;PIK3CD;ATP2B1;ATRX;MGMT;ATP2B4;WDR37;TGFBR3;PEX14;MAP2K5;SFMBT1;PRKCE;SLC7A1;ATP2C1;GRK5;ADD3;SPOP;ANXA4;DBP;BMPR1A;PTPRM;ATRN;TOGARAM1;TENT4A;BCKDHB;MRPS31;SMAD7
prerank,HALLMARK_PROTEIN_SECRETION,0.7128765810567667,1.2503720670579457,0.001,0.025572572713221862,0.074,57/95,18.67%,GNAS;RPS6KA3;CD63;ARFGEF1;GOLGA4;AP3B1;MON2;RAB2A;IGF2R;MAPK1;PAM;CLTA;RAB22A;COPB1;CTSC;TSG101;SGMS1;ANP32E;ADAM10;AP2B1;ARFGEF2;RER1;SOD1;COPE;SEC31A;VPS4B;GBF1;COPB2;ARCN1;CLTC;SNX2;DNM1L;STX16;AP1G1;M6PR;AP2S1;TPD52;ARFGAP3;GALC;LMAN1;ATP6V1H;USO1;GOSR2;AP3S1;KIF1B;ATP1A1;NAPG;STX12;RAB5A;SCAMP1;RAB14;TMED10;SEC24D;LAMP2;PPT1;STAM;RAB9A
prerank,HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.6988360815446094,1.2237451445066048,0.001,0.04180132078122805,0.158,50/103,19.43%,IL2RG;CSNK2B;RPS6KA3;PRKCB;PLCB1;CAMK4;RAC1;ACTR2;VAV3;MAPK1;PTEN;CAB39;ITPR2;MAPK8;ACTR3;CDKN1B;SLA;ARPC3;GRB2;CXCR4;GRK2;NCK1;RAF1;AKT1;RIPK1;TBK1;MAPK9;GSK3B;RPTOR;MAPKAP1;LCK;PPP1CA;EIF4E;CLTC;SQSTM1;PTPN11;UBE2N;PRKAR2A;ACACA;MKNK2;PRKAG1;YWHAB;PIKFYVE;IRAK4;MAP3K7;HRAS;STAT2;SMAD2;PFN1;ATF1
prerank,HALLMARK_COMPLEMENT,0.6681749946054422,1.1925451206196753,0.001,0.09147112547421665,0.368,68/199,20.76%,GNAI2;FYN;CBLB;DOCK10;USP15;PIK3R5;CTSD;PSMB9;KIF2A;CEBPB;RASGRP1;CD55;ZEB1;IRF1;S100A9;CTSC;APOBEC3G;GZMA;GRB2;CALM1;ANXA5;GZMK;RAF1;GNB2;PLEK;GNAI3;DOCK9;CASP1;USP14;PIK3CA;IRF2;CD46;LCK;DYRK2;PSEN1;JAK2;USP8;AKAP10;CTSS;LYN;USP16;CPQ;RNF4;CASP4;LAP3;PPP4C;FDX1;PREP;TNFAIP3;CASP3;SH2B3;DGKH;HSPA1A;GNG2;PIM1;LCP2;CALM3;SPOCK2;PIK3CG;LAMP2;WAS;LGALS3;PFN1;GPD2;ATOX1;PLSCR1;PRDM4;DUSP5
prerank,HALLMARK_MITOTIC_SPINDLE,0.6584166368726783,1.1781972536825804,0.002,0.11507657720949839,0.508,81/197,20.35%,RASA2;SSH2;NCK2;ARFGEF1;AKAP13;EPB41;RICTOR;ARF6;SOS1;DOCK2;MYO9B;PAFAH1B1;PCM1;RANBP9;DLG1;PCGF5;CLASP1;SUN2;PREX1;ARHGEF3;ROCK1;RASA1;NIN;TLK1;ABI1;CDC27;DYNC1H1;NCK1;RALBP1;NEDD9;RABGAP1;ARL8A;STAU1;ARHGEF7;ABL1;CD2AP;EZR;ACTN4;CNTRL;RFC1;CEP57;LRPPRC;SMC3;CAPZB;LATS1;CEP192;HOOK3;CLIP1;SPTAN1;CDK5RAP2;WASF2;DYNLL2;YWHAE;APC;KIF5B;KIFAP3;ALMS1;VCL;CSNK1D;TUBA4A;SMC1A;KIF1B;ARHGAP10;PPP4R2;BCR;BIN1;MARK4;SMC4;UXT;NUMA1;TUBGCP3;CKAP5;WASL;MYH9;ABR;RAB3GAP1;KLC1;STK38L;PKD2;KATNA1;ARHGAP5
prerank,HALLMARK_MYC_TARGETS_V1,0.6553271390174562,1.170507460244372,0.001,0.12013488829563018,0.569,128/195,20.85%,RPS2;RPS10;HNRNPD;EIF4A1;U2AF1;TXNL4A;SET;PSMA1;HNRNPA1;GSPT1;SMARCC1;SRM;SRSF2;HNRNPA3;DEK;HNRNPR;PGK1;RAD23B;ODC1;PCBP1;PSMA6;HNRNPU;SNRPD3;PSMD8;PSMB3;RAN;EIF3B;PPM1G;DUT;PSMA7;HNRNPC;PTGES3;PSMA2;SSB;SRSF7;ERH;UBE2L3;HSP90AB1;UBA2;SNRPD1;COX5A;CBX3;PSMB2;EIF2S2;CLNS1A;TARDBP;RANBP1;RPL18;SYNCRIP;SSBP1;C1QBP;PSMD7;HNRNPA2B1;NAP1L1;SNRPG;UBE2E1;ORC2;HDGF;NDUFAB1;EIF3D;NPM1;CUL1;CCT5;EIF4E;CCT3;LSM2;FAM120A;YWHAQ;PSMA4;XRCC6;HSPD1;PSMC6;TRIM28;SERBP1;LSM7;VDAC3;YWHAE;PSMC4;G3BP1;ABCE1;HDDC2;XPO1;NME1;CCT4;NCBP1;PSMD1;AP3S1;CANX;PRPF31;RRM1;EIF3J;TOMM70;SLC25A3;SRPK1;APEX1;PSMD14;HSPE1;EIF2S1;TFDP1;NCBP2;BUB3;EXOSC7;SF3B3;GLO1;DDX21;ILF2;PRDX3;KPNB1;CCT7;PWP1;ETF1;SNRPB2;RNPS1;VDAC1;EIF1AX;CCT2;GNL3;SRSF1;NOP56;ACP1;HPRT1;DHX15;PHB2;CNBP;TCP1;CYC1;VBP1;USP1
prerank,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.6627521725951444,1.1527910465405844,0.03807615230460922,0.17925389911479556,0.749,25/84,18.19%,IL2RG;STAT1;IRF9;A2M;PIK3R5;IRF1;ITGA4;GRB2;STAT3;PTPN2;PTPN1;CD44;IFNGR1;PTPN11;IL18R1;HAX1;LTB;IL6ST;SOCS1;CBL;PIM1;IL17RA;FAS;STAM2;STAT2
prerank,HALLMARK_ANDROGEN_RESPONSE,0.6553522131839432,1.1490890450691926,0.04,0.17747802600971072,0.784,40/96,17.56%,IQGAP2;FKBP5;RPS6KA3;XRCC5;TNFAIP8;PIAS1;STK39;MYL12A;INPP4B;CCND3;DBI;TMEM50A;GNAI3;UBE2I;SRP19;AKT1;APPBP2;SPCS3;PTK2B;NGLY1;ELL2;CDK6;VAPA;XRCC6;ACSL3;TPD52;MAF;LMAN1;ANKH;B2M;ELK4;ADRM1;IDI1;HPGD;TSC22D1;ABHD2;GSR;RAB4A;SEC24D;ELOVL5
prerank,HALLMARK_APOPTOSIS,0.6437565259807043,1.146524347382109,0.019,0.17222144161865957,0.813,58/158,18.83%,TXNIP;DPYD;PDCD4;PPP3R1;ISG20;ADD1;IGF2R;BAX;IRF1;CDKN1B;ROCK1;TSPO;CREBBP;CYLD;CD2;CASP8;CD44;NEDD9;DNAJC3;CFLAR;CTNNB1;SOD1;CASP1;PRF1;HMGB2;MGMT;IFNGR1;SOD2;TGFBR3;BCAP31;PSEN1;DNM1L;SPTAN1;SQSTM1;MCL1;VDAC2;ANKH;DNAJA1;CASP4;EBP;CD69;XIAP;CASP3;GCH1;CCND2;SLC20A1;GSR;FAS;BID;TAP1;TNFSF10;BCL2L1;PPT1;ETF1;BNIP3L;DAP3;SMAD7;LGALS3
